RuleSet,io.mend.demo.rules.routing,,
Import,io.mend.demo.rules.routing.RoutingRequest,,
Import,io.mend.demo.rules.routing.RoutingResponse,,
Sequential,true,,
RuleTable Routing,,,
CONDITION,CONDITION,ACTION,ACTION
"RoutingRequest...","RoutingRequest...",,
"reportingSystem == ""$param""","soName == ""$param""","var response = new RoutingResponse();response.setFullDirection(""$param"");","response.setRouting(""$param"");insert(response);"
REPORTING_SYSTEM,SO_NAME,DIRECTION,ROUTING
SYS1,VENUS,S,AGG1
SYS2,VENUS,S,AGG1
SYS3,VENUS,S,AGG3
SYS1,MARS,S,AGG2
SYS2,MARS,S,AGG2
SYS3,MARS,S,AGG3
SYS1,JUP,S,AGG1
SYS2,JUP,S,AGG3
SYS3,JUP,S,AGG2
